Pathways	description	Pathway_type
PWY-6575	"juvenile hormone III biosynthesis I // JH III biosynthesis // methyl-10R,11-epoxy-3,7,11-trimethyl-2E,6E-dodecadienoate biosynthesis // methyl (2E,6E)-(10R)-10,11-epoxy-3,7,11-trimethyl-2,6-dodecadienoate biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-374	C20 prostanoid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7300	ecdysone and 20-hydroxyecdysone biosynthesis // ecdysteroid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-378	androgen biosynthesis // testosterone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7410	ipsdienol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-382	mineralocorticoid biosynthesis // aldosterone biosynthesis // corticosterone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7656	"<i>Spodoptera littoralis</i> pheromone biosynthesis // (9<i>Z</i>,11<i>E</i>)-tetradeca-9,11-dien-1-yl acetate biosynthesis"	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-394	aspirin triggered resolvin E biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-301	catecholamine biosynthesis // dopamine biosynthesis // noradrenaline biosynthesis // adrenaline biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6241	thyroid hormone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7101	5-deoxystrigol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6854	ethene biosynthesis III (microbes) // ethylene biosynthesis III (microbes)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6853	ethene biosynthesis II (microbes) // ethylene biosynthesis II (microbes)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7126	ethene biosynthesis IV (engineered) // ethylene biosynthesis IV (engineered)	SECONDARY-METABOLITE-BIOSYNTHESIS
ETHYL-PWY	ethene biosynthesis I (plants) // ethene biosynthesis from methionine // ethylene biosynthesis I (plants)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7124	ethene biosynthesis V (engineered) // ethylene biosynthesis V (engineered)	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6084	"3,5-dichlorocatechol degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6094	"3,4,6-trichlorocatechol degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6093	"4,5-dichlorocatechol degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6087	4-chlorocatechol degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6214	3-chlorocatechol degradation III (<i>meta</i> pathway)	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6193	3-chlorocatechol degradation II (<i>ortho</i>)	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6089	3-chlorocatechol degradation I (<i>ortho</i>)	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
NOPALINEDEG-PWY	nopaline degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-31	L-canavanine degradation I	SECONDARY-METABOLITE-DEGRADATION
OCTOPINEDEG-PWY	octopine degradation	SECONDARY-METABOLITE-DEGRADATION
PWYQT-4476	indole glucosinolate activation (herbivore attack) // indole glucosinolate breakdown (herbivore attack) // glucosinolate degradation	Activation // SECONDARY-METABOLITE-DEGRADATION
PWY-6684	aromatic  glucosinolate activation // glucotropeolin breakdown	Activation // SECONDARY-METABOLITE-DEGRADATION
PWY-5267	glucosinolate activation // glucosinolate hydrolysis // glucosinolate breakdown // glucosinolate degradation	Metabolic-Clusters // Activation // SECONDARY-METABOLITE-DEGRADATION
PWYQT-4477	indole glucosinolate activation (intact plant cell) // indole glucosinolate breakdown (the PEN2 pathway) // indole glucosinolate breakdown (intact plant cell)	Activation // SECONDARY-METABOLITE-DEGRADATION
PWY-6224	salicylate degradation II	AROMATIC-COMPOUNDS-DEGRADATION
PWY-6183	salicylate degradation I	AROMATIC-COMPOUNDS-DEGRADATION
PWY-6640	salicylate degradation IV	AROMATIC-COMPOUNDS-DEGRADATION
PWY-6636	salicylate degradation III	AROMATIC-COMPOUNDS-DEGRADATION
PWY-6961	"L-ascorbate degradation II (bacterial, aerobic)"	CARBOXYLATES-DEG
PWY-6960	L-ascorbate degradation III	CARBOXYLATES-DEG
PWY-6959	L-ascorbate degradation V	CARBOXYLATES-DEG
PWY0-301	"L-ascorbate degradation I (bacterial, anaerobic) // ascorbic acid degradation I"	CARBOXYLATES-DEG
PWY-6704	L-ascorbate degradation IV // tartaric acid biosynthesis // tartrate biosynthesis	CARBOXYLATES-DEG
BETA-ALA-DEGRADATION-I-PWY	&beta;-alanine degradation I	Amino-Acid-Degradation
PWY-8120	&beta;-alanine degradation III	Amino-Acid-Degradation
PWY-1781	&beta;-alanine degradation II	Amino-Acid-Degradation
PWY0-1573	nitrate reduction VIIIb (dissimilatory) // NADH to nitrate reductase electron transfer	Energy-Metabolism // Noncarbon-Nutrients
PWY490-3	nitrate reduction VI (assimilatory) // nitrate assimilation	Noncarbon-Nutrients
DENITRIFICATION-PWY	nitrate reduction I (denitrification) // denitrification // nitrate respiration	Energy-Metabolism // Noncarbon-Nutrients
PWY-5675	nitrate reduction V (assimilatory) // nitrate assimilation	Noncarbon-Nutrients
PWY0-1352	nitrate reduction VIII (dissimilatory) // NADH to nitrate electron transfer	Energy-Metabolism // Noncarbon-Nutrients
PWY0-1584	"<i>sn</i>-glycerol 3-phosphate anaerobic respiration // periplasmic glycerol-3-phosphate to nitrate electron transfer // nitrate reduction X (dissimilatory, periplasmic)"	Energy-Metabolism // Noncarbon-Nutrients
PWY-5674	nitrate reduction IV (dissimilatory) // dissimilatroy nitrate reduction // nitrate respiration // repiratory ammonification	Energy-Metabolism // Noncarbon-Nutrients
PWY0-1321	nitrate reduction III (dissimilatory) // formate to nitrate electron transfer	Energy-Metabolism // Noncarbon-Nutrients
PWY0-1581	nitrate reduction IX (dissimilatory) // glycerol-3-phosphate to nitrate electron transfer	Energy-Metabolism // Noncarbon-Nutrients
PWY-381	nitrate reduction II (assimilatory) // nitrate assimilation	Noncarbon-Nutrients
PWY-6748	nitrate reduction VII (denitrification) // denitrification // nitrate respiration	Energy-Metabolism // Noncarbon-Nutrients
PWY-7554	heme <i>d</i><sub>1</sub> biosynthesis	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY-7856	heme <i>a</i> biosynthesis	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
HEME-BIOSYNTHESIS-II-1	heme <i>b</i> biosynthesis V (aerobic)	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY-5920	superpathway of heme <i>b</i> biosynthesis from glycine	Super-Pathways // Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY0-1415	superpathway of heme <i>b</i> biosynthesis from uroporphyrinogen-III	Super-Pathways // Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
HEME-BIOSYNTHESIS-II	heme <i>b</i> biosynthesis I (aerobic)	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY-5918	superpathway of heme <i>b</i> biosynthesis from glutamate	Super-Pathways // Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY-7766	heme <i>b</i> biosynthesis IV (Gram-positive bacteria)	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
HEMESYN2-PWY	heme <i>b</i> biosynthesis II (oxygen-independent)	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY-7552	heme <i>b</i> biosynthesis III (from siroheme) // alternative heme biosynthesis	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY-6294	selinene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5733	germacrene biosynthesis // germacrene pathway	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6859	"<i>all-trans</i>-farnesol biosynthesis // <i>trans,trans</i>-farnesol biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6128	cis-calamenene related sesquiterpenoids biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7736	stellatic acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6258	patchoulol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6275	&beta;-caryophyllene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6291	valencene and 7-epi-&alpha;-selinene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5725	farnesene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6836	santalene biosynthesis II	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5950	geosmin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7720	ophiobolin F biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6257	curcumene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6271	eudesmol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6290	&beta;-cubebene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5425	oleoresin sesquiterpene volatiles biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6669	&delta;-guaiene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5773	gossypol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6254	santalene biosynthesis I	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8064	sodorifen biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6265	zerumbone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6278	botrydial biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6007	"(3<i>E</i>)-4,8-dimethylnona-1,3,7-triene biosynthesis II"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5434	"(3<i>E</i>)-4,8-dimethylnona-1,3,7-triene biosynthesis I // nerolidol biosynthesis // 4,8-dimethyl-1,3(<i>E</i>),7-nonatriene biosynthesis // DMNT biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5063	phytyl diphosphate biosynthesis // phytyl pyrophosphate biosynthesis // phytyl-PP biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5408	9-lipoxygenase and 9-hydroperoxide lyase pathway // 9-LOX and 9-HPL pathway // 9-oxo-nonanoate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-735	jasmonic acid biosynthesis // jasmonate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5407	9-lipoxygenase and 9-allene oxide synthase pathway // 9-LOX and 9-AOS pathway	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5433	superpathway of lipoxygenase // LOX superpathway	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5410	traumatin and (<i>Z</i>)-3-hexen-1-yl acetate biosynthesis // 13-lipoxygenase and 13-hydroperoxide lyase pathway // 13-LOX and 13-HPL pathway	SECONDARY-METABOLITE-BIOSYNTHESIS
ARGDEGRAD-PWY	L-arginine degradation V (arginine deiminase pathway) // L-arginine dihydrolase pathway // L-arginine deiminase degradation	Super-Pathways // Amino-Acid-Degradation
PWY-5024	L-arginine degradation XI	Amino-Acid-Degradation
PWY-7523	L-arginine degradation XII	Amino-Acid-Degradation
ARG-GLU-PWY	L-arginine degradation VII (arginase 3 pathway)	Amino-Acid-Degradation
ARGDEG-III-PWY	L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)	Amino-Acid-Degradation
ARGDEG-V-PWY	L-arginine degradation X (arginine monooxygenase pathway)	Amino-Acid-Degradation
ORNARGDEG-PWY	superpathway of L-arginine and L-ornithine degradation	Super-Pathways // Amino-Acid-Degradation
PWY-6344	L-arginine degradation XIV (oxidative Stickland reaction) // L-arginine fermentation	Energy-Metabolism // Amino-Acid-Degradation
PWY0-823	L-arginine degradation III (arginine decarboxylase/agmatinase pathway)	Amino-Acid-Degradation
ARGDEG-PWY	"superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation // L-arginine utilization // ADC pathway"	Super-Pathways // Amino-Acid-Degradation
AST-PWY	L-arginine degradation II (AST pathway) // L-arginine succinyltransferase pathway // AST pathway // ammonia-producing L-arginine catabolic pathway // L-arginine catabolism	Amino-Acid-Degradation
PWY-5742	L-arginine degradation IX (arginine:pyruvate transaminase pathway)	Amino-Acid-Degradation
PWY-8187	L-arginine degradation XIII (reductive Stickland reaction) // L-arginine fermentation	Energy-Metabolism // Amino-Acid-Degradation
ARG-PRO-PWY	L-arginine degradation VI (arginase 2 pathway)	Amino-Acid-Degradation
ARGDEG-IV-PWY	L-arginine degradation VIII (arginine oxidase pathway)	Amino-Acid-Degradation
PWY-7221	guanosine ribonucleotides <i>de novo</i> biosynthesis	Nucleotide-Biosynthesis
PWY-7219	adenosine ribonucleotides <i>de novo</i> biosynthesis	Nucleotide-Biosynthesis
PWY-6192	"3,4-dichlorotoluene degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6191	"2,5-dichlorotoluene degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6190	"2,4-dichlorotoluene degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-7854	crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered) // CO<sub>2</sub> fixation (engineered) // CETCH 5.4 cycle // crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle // carbon dioxide fixation (engineered)	C1-COMPOUNDS
PWY-5493	reductive monocarboxylic acid cycle // reductive monocarboxylate cycle	C1-COMPOUNDS
PWYQT-4429	CO<sub>2</sub> fixation into oxaloacetate (anaplerotic) // CO<sub>2</sub> fixation into oxaloacetic acid (anaplerotic)	C1-COMPOUNDS
CODH-PWY	reductive acetyl coenzyme A pathway I (homoacetogenic bacteria) // Wood pathway // acetate synthesis // acetyl-CoA pathway // carbon monoxide dehydrogenase pathway // carbon fixation // CO<SUB>2</SUB> fixation // Ljungdahl-Wood pathway // Wood-Ljungdahl pathway // reductive acetyl CoA pathway	C1-COMPOUNDS
PWY-5789	3-hydroxypropanoate/4-hydroxybutanate cycle // 3-HP/4-HB cycle // 3-hydroxypropionate/4-hydroxybutyrate cycle	C1-COMPOUNDS
PWY-7784	reductive acetyl coenzyme A pathway II (autotrophic methanogens) // acetyl-CoA pathway (autotrophic methanogens) // Ljungdahl-Wood pathway (autotrophic methanogens) // Wood-Ljungdahl pathway (autotrophic methanogens) // reductive acetyl CoA pathway (autotrophic methanogens)	C1-COMPOUNDS
PWY-5743	3-hydroxypropanoate cycle // 3-hydroxypropionate/malyl-CoA cycle // 3-hydroxypropionate cycle	C1-COMPOUNDS
PWY-7024	superpathway of the 3-hydroxypropanoate cycle // superpathway of the 3-hydroxypropionate cycle	Super-Pathways // C1-COMPOUNDS
PWY-5392	reductive TCA cycle II // reductive tricarboxylic acid cycle // reductive tricarboxylic acid pathway // reductive citric acid cycle // reverse citric acid cycle // carbon fixation // CO<SUB>2</SUB> fixation // reductive carboxylic acid cycle	C1-COMPOUNDS
P42-PWY	incomplete reductive TCA cycle // citric acid cycle variant // tricarboxylic acid cycle variant // TCA cycle variation I // incomplete reductive tricarboxylic acid cycle	C1-COMPOUNDS
